# --------------------------
# CSV files TS = not working yet
# PRJ CFG = BA3_hps_csf_bp
# SIM TS  = 2022.09.15_12:05:34
# --------------------------
ToS[100ps],ToA[781.25ps],event,muonFixedId,station,thread,hp#,PC_dv,PC_layer,PC_tube,PC_time_t0[781.25ps],PC_global_z[31.25um],PC_global_x[31.25um],HP2BM_dv,HP2BM_mdt_valid,HP2BM_local_y[31.25um],HP2BM_local_x[31.25um],HP2BM_radius[31.25um],HP2BM_mlayer
684266,87586,137,72367425,2,1,1,1,2,137,85133,136552,298447,0,0,3536,5481,0,0
684266,87586,137,72367425,2,2,1,1,2,137,85133,136552,298447,0,0,1664,1160,0,0
684297,87590,45,72892179,2,0,2,1,5,163,85134,162100,311217,0,0,16306,31029,0,1
684297,87590,45,72892179,2,1,2,1,5,163,85134,162100,311217,0,0,16306,31029,0,1
684297,87590,45,72892179,2,2,2,1,5,163,85134,162100,311217,0,0,14434,26708,0,1
684391,87602,45,39337480,1,0,2,1,3,120,85156,120808,234001,0,0,4626,22505,0,1
684391,87602,45,39337480,1,1,2,1,3,120,85156,120808,234001,0,0,12770,18184,0,1
684391,87602,45,39337480,1,2,2,1,3,120,85156,120808,234001,0,0,4626,22505,0,1
684453,87610,45,5782660,0,0,2,1,1,70,85176,78563,153502,0,0,832,3395,0,0
684453,87610,45,5782660,0,1,2,1,1,70,85176,78563,153502,0,0,22431,13028,0,0
684453,87610,45,5782660,0,2,2,1,1,70,85176,78563,153502,0,0,22431,13028,0,0
684516,87618,45,39337089,1,0,2,1,1,113,85172,114561,222063,0,0,25456,16258,0,0
684516,87618,45,39337089,1,1,2,1,1,113,85172,114561,222063,0,0,832,11937,0,0
684516,87618,45,39337089,1,2,2,1,1,113,85172,114561,222063,0,0,25456,16258,0,0
684672,87638,45,39337608,1,0,2,1,4,120,85190,121288,234833,0,0,5458,22985,0,1
684672,87638,45,39337608,1,1,2,1,4,120,85190,121288,234833,0,0,13602,18664,0,1
684672,87638,45,39337608,1,2,2,1,4,120,85190,121288,234833,0,0,5458,22985,0,1
684703,87642,45,38812844,1,0,1,1,1,100,85198,101489,222063,0,0,25456,3186,0,0
684703,87642,45,38812844,1,1,1,1,1,100,85198,101489,222063,0,0,832,31633,0,0
684703,87642,45,38812844,1,2,1,1,1,100,85198,101489,222063,0,0,25456,3186,0,0
684766,87650,45,5783049,0,0,2,1,4,75,85214,83369,161568,0,0,8898,8201,0,1
684766,87650,45,5783049,0,1,2,1,4,75,85214,83369,161568,0,0,30497,17834,0,1
684766,87650,45,5783049,0,2,2,1,4,75,85214,83369,161568,0,0,30497,17834,0,1
684766,87650,137,38813493,1,0,1,1,5,109,85206,109658,235665,0,0,6290,11355,0,1
684766,87650,137,38813493,1,1,1,1,5,109,85206,109658,235665,0,0,14434,7034,0,1
684766,87650,137,38813493,1,2,1,1,5,109,85206,109658,235665,0,0,6290,11355,0,1
684797,87654,45,39337218,1,0,2,1,2,114,85207,115041,222895,0,0,26288,16738,0,0
684797,87654,45,39337218,1,1,2,1,2,114,85207,115041,222895,0,0,1664,12417,0,0
684797,87654,45,39337218,1,2,2,1,2,114,85207,115041,222895,0,0,26288,16738,0,0
684922,87670,45,39337737,1,0,2,1,5,121,85222,121769,235665,0,0,6290,23466,0,1
684922,87670,45,39337737,1,1,2,1,5,121,85222,121769,235665,0,0,14434,19145,0,1
684922,87670,45,39337737,1,2,2,1,5,121,85222,121769,235665,0,0,6290,23466,0,1
684984,87678,45,72891403,2,0,2,1,0,155,85219,154411,296783,0,0,1872,23340,0,0
684984,87678,45,72891403,2,1,2,1,0,155,85219,154411,296783,0,0,1872,23340,0,0
684984,87678,45,72891403,2,2,2,1,0,155,85219,154411,296783,0,0,0,19019,0,0
685141,87698,45,5783177,0,0,2,1,5,75,85261,83850,162400,0,0,9730,8682,0,1
685141,87698,45,5783177,0,1,2,1,5,75,85261,83850,162400,0,0,31329,18315,0,1
685141,87698,45,5783177,0,2,2,1,5,75,85261,83850,162400,0,0,31329,18315,0,1
685234,87710,45,72891531,2,0,2,1,1,155,85251,154892,297615,0,0,2704,23821,0,0
685234,87710,45,72891531,2,1,2,1,1,155,85251,154892,297615,0,0,2704,23821,0,0
685234,87710,45,72891531,2,2,2,1,1,155,85251,154892,297615,0,0,832,19500,0,0
685578,87754,45,72891660,2,0,2,1,2,156,85295,155372,298447,0,0,3536,24301,0,0
685578,87754,45,72891660,2,1,2,1,2,156,85295,155372,298447,0,0,3536,24301,0,0
685578,87754,45,72891660,2,2,2,1,2,156,85295,155372,298447,0,0,1664,19980,0,0
685828,87786,45,5783306,0,0,2,1,6,76,85350,84330,163233,0,0,10563,9162,0,1
685828,87786,45,5783306,0,1,2,1,6,76,85350,84330,163233,0,0,32162,18795,0,1
685828,87786,45,5783306,0,2,2,1,6,76,85350,84330,163233,0,0,32162,18795,0,1
685859,87790,45,5783434,0,0,2,1,7,76,85351,84811,164065,0,0,11395,9643,0,1
685859,87790,45,5783434,0,1,2,1,7,76,85351,84811,164065,0,0,226,19276,0,1
685859,87790,45,5783434,0,2,2,1,7,76,85351,84811,164065,0,0,226,19276,0,1
686172,87830,45,38812855,1,0,1,1,1,111,85387,112061,222063,0,0,25456,13758,0,0
686172,87830,45,38812855,1,1,1,1,1,111,85387,112061,222063,0,0,832,9437,0,0
686172,87830,45,38812855,1,2,1,1,1,111,85387,112061,222063,0,0,25456,13758,0,0
686609,87886,137,72367685,2,0,1,1,3,141,85431,140396,309553,0,0,14642,9325,0,1
686609,87886,137,72367685,2,1,1,1,3,141,85431,140396,309553,0,0,14642,9325,0,1
686609,87886,137,72367685,2,2,1,1,3,141,85431,140396,309553,0,0,12770,5004,0,1
686828,87914,45,5782789,0,0,2,1,2,71,85478,80005,154334,0,0,1664,4837,0,0
686828,87914,45,5782789,0,1,2,1,2,71,85478,80005,154334,0,0,23263,14470,0,0
686828,87914,45,5782789,0,2,2,1,2,71,85478,80005,154334,0,0,23263,14470,0,0
686984,87934,45,5782659,0,0,2,1,1,69,85499,77602,153502,0,0,832,2434,0,0
686984,87934,45,5782659,0,1,2,1,1,69,85499,77602,153502,0,0,22431,12067,0,0
686984,87934,45,5782659,0,2,2,1,1,69,85499,77602,153502,0,0,22431,12067,0,0
687078,87946,137,72367686,2,0,1,1,3,142,85491,141357,309553,0,0,14642,10286,0,1
687078,87946,137,72367686,2,1,1,1,3,142,85491,141357,309553,0,0,14642,10286,0,1
687078,87946,137,72367686,2,2,1,1,3,142,85491,141357,309553,0,0,12770,5965,0,1
687109,87950,45,38812716,1,0,1,1,0,100,85507,101008,221231,0,0,24624,2705,0,0
687109,87950,45,38812716,1,1,1,1,0,100,85507,101008,221231,0,0,0,31152,0,0
687109,87950,45,38812716,1,2,1,1,0,100,85507,101008,221231,0,0,24624,2705,0,0
687203,87962,45,5782532,0,0,2,1,0,70,85528,79044,152670,0,0,0,3876,0,0
687203,87962,45,5782532,0,1,2,1,0,70,85528,79044,152670,0,0,21599,13509,0,0
687203,87962,45,5782532,0,2,2,1,0,70,85528,79044,152670,0,0,21599,13509,0,0
687828,88042,45,38812983,1,0,1,1,2,111,85600,111580,222895,0,0,26288,13277,0,0
687828,88042,45,38812983,1,1,1,1,2,111,85600,111580,222895,0,0,1664,8956,0,0
687828,88042,45,38812983,1,2,1,1,2,111,85600,111580,222895,0,0,26288,13277,0,0
688109,88078,45,5782917,0,0,2,1,3,71,85642,79524,155167,0,0,2497,4356,0,0
688109,88078,45,5782917,0,1,2,1,3,71,85642,79524,155167,0,0,24096,13989,0,0
688109,88078,45,5782917,0,2,2,1,3,71,85642,79524,155167,0,0,24096,13989,0,0
688391,88114,45,5782661,0,0,2,1,1,71,85679,79524,153502,0,0,832,4356,0,0
688391,88114,45,5782661,0,1,2,1,1,71,85679,79524,153502,0,0,22431,13989,0,0
688391,88114,45,5782661,0,2,2,1,1,71,85679,79524,153502,0,0,22431,13989,0,0
689422,88246,45,5782788,0,0,2,1,2,70,85811,79044,154334,0,0,1664,3876,0,0
689422,88246,45,5782788,0,1,2,1,2,70,85811,79044,154334,0,0,23263,13509,0,0
689422,88246,45,5782788,0,2,2,1,2,70,85811,79044,154334,0,0,23263,13509,0,0
690391,88370,11,6831626,0,0,4,1,4,142,85931,154730,161568,0,0,30496,23658,0,1
690391,88370,11,6831626,0,1,4,1,4,142,85931,154730,161568,0,0,30497,23659,0,1
690391,88370,11,6831626,0,2,4,1,4,142,85931,154730,161568,0,0,30497,23659,0,1
690422,88374,11,6306840,0,0,3,1,0,120,85935,133466,152670,1,0,21598,2394,14,0
690422,88374,11,6306840,0,1,3,1,0,120,85935,133466,152670,0,0,21599,2395,0,0
690422,88374,11,6306840,0,2,3,1,0,120,85935,133466,152670,0,0,21599,2395,0,0
690453,88378,11,6307229,0,0,3,1,3,125,85938,137791,155167,1,1,2497,2402,14,0
690453,88378,11,6307229,0,1,3,1,3,125,85938,137791,155167,0,0,24096,6720,0,0
690453,88378,11,6307229,0,2,3,1,3,125,85938,137791,155167,0,0,24096,6720,0,0
690484,88382,11,6307745,0,0,3,1,7,129,85939,142116,164065,1,0,11395,6727,24,1
690484,88382,11,6307745,0,1,3,1,7,129,85939,142116,164065,0,0,226,11045,0,1
690484,88382,11,6307745,0,2,3,1,7,129,85939,142116,164065,0,0,226,11045,0,1
690516,88386,11,7355937,0,0,5,1,4,195,85941,206276,161568,1,0,8898,5351,24,1
690516,88386,11,7355937,0,1,5,1,4,195,85941,206276,161568,0,0,30497,9669,0,1
690516,88386,11,7355937,0,2,5,1,4,195,85941,206276,161568,0,0,30497,9669,0,1
690578,88394,11,6831872,0,0,4,1,6,132,85955,144519,163233,1,1,10563,9130,35,1
690578,88394,11,6831872,0,1,4,1,6,132,85955,144519,163233,0,0,32162,13448,0,1
690578,88394,11,6831872,0,2,4,1,6,132,85955,144519,163233,0,0,32162,13448,0,1
690578,88394,11,39861408,1,0,3,1,1,200,85945,198755,222063,0,0,25456,2148,0,0
690578,88394,11,39861408,1,1,3,1,1,200,85945,198755,222063,1,1,832,2403,24,0
690578,88394,11,39861408,1,2,3,1,1,200,85945,198755,222063,0,0,25456,2148,0,0
690641,88402,11,6307363,0,0,3,1,4,131,85964,143558,161568,1,1,8898,8169,47,1
690641,88402,11,6307363,0,1,3,1,4,131,85964,143558,161568,0,0,30497,12487,0,1
690641,88402,11,6307363,0,2,3,1,4,131,85964,143558,161568,0,0,30497,12487,0,1
690672,88406,11,6307489,0,0,3,1,5,129,85965,142116,162400,1,1,9730,6727,47,1
690672,88406,11,6307489,0,1,3,1,5,129,85965,142116,162400,0,0,31329,11045,0,1
690672,88406,11,6307489,0,2,3,1,5,129,85965,142116,162400,0,0,31329,11045,0,1
690703,88410,11,6307105,0,0,3,1,2,129,85970,142116,154334,1,1,1664,6727,59,0
690703,88410,11,6307105,0,1,3,1,2,129,85970,142116,154334,0,0,23263,11045,0,0
690703,88410,11,6307105,0,2,3,1,2,129,85970,142116,154334,0,0,23263,11045,0,0
690734,88414,11,6307235,0,0,3,1,3,131,85977,143558,155167,1,1,2497,8169,59,0
690734,88414,11,6307235,0,1,3,1,3,131,85977,143558,155167,0,0,24096,12487,0,0
690734,88414,11,6307235,0,2,3,1,3,131,85977,143558,155167,0,0,24096,12487,0,0
690766,88418,11,38289066,1,0,0,1,4,42,85976,45166,234833,0,0,5458,12399,0,1
690766,88418,11,38289066,1,1,0,1,4,42,85976,45166,234833,1,0,13602,12654,59,1
690766,88418,11,38289066,1,2,0,1,4,42,85976,45166,234833,0,0,5458,12399,0,1
690797,88422,11,6307234,0,0,3,1,3,130,85983,142597,155167,1,1,2497,7208,71,0
690797,88422,11,7356314,0,0,5,1,7,188,85977,200029,164065,1,0,11395,31872,59,1
690797,88422,11,6307234,0,1,3,1,3,130,85983,142597,155167,0,0,24096,11526,0,0
690797,88422,11,7356314,0,1,5,1,7,188,85977,200029,164065,0,0,226,3422,0,1
690797,88422,11,6307234,0,2,3,1,3,130,85983,142597,155167,0,0,24096,11526,0,0
690797,88422,11,7356314,0,2,5,1,7,188,85977,200029,164065,0,0,226,3422,0,1
690828,88426,11,6306842,0,0,3,1,0,122,85988,135389,152670,1,1,0,0,71,0
690828,88426,11,6306842,0,1,3,1,0,122,85988,135389,152670,0,0,21599,4318,0,0
690828,88426,11,6306842,0,2,3,1,0,122,85988,135389,152670,0,0,21599,4318,0,0
690828,88426,11,39336989,1,0,2,1,0,141,85981,140991,221231,0,0,24624,9920,0,0
690828,88426,11,39336989,1,1,2,1,0,141,85981,140991,221231,1,0,0,10175,71,0
690828,88426,11,39336989,1,2,2,1,0,141,85981,140991,221231,0,0,24624,9920,0,0
690922,88438,11,6306969,0,0,3,1,1,121,86001,133947,153502,1,0,832,31326,95,0
690922,88438,11,6832016,0,0,4,1,7,148,85998,160977,164065,1,0,11395,25588,83,1
690922,88438,11,7356189,0,0,5,1,6,191,85992,202431,163233,1,0,10563,1506,83,1
690922,88438,11,6306969,0,1,3,1,1,121,86001,133947,153502,0,0,22431,2876,0,0
690922,88438,11,6832016,0,1,4,1,7,148,85998,160977,164065,0,0,226,29906,0,1
690922,88438,11,7356189,0,1,5,1,6,191,85992,202431,163233,0,0,32162,5824,0,1
690922,88438,11,6306969,0,2,3,1,1,121,86001,133947,153502,0,0,22431,2876,0,0
690922,88438,11,6832016,0,2,4,1,7,148,85998,160977,164065,0,0,226,29906,0,1
690922,88438,11,7356189,0,2,5,1,6,191,85992,202431,163233,0,0,32162,5824,0,1
690953,88442,11,39337618,1,0,2,1,4,130,85995,130900,234833,0,0,5458,32597,0,1
690953,88442,11,39337618,1,1,2,1,4,130,85995,130900,234833,1,0,13602,84,83,1
690953,88442,11,39337618,1,2,2,1,4,130,85995,130900,234833,0,0,5458,32597,0,1
690953,88442,11,73940750,2,0,4,1,5,286,85972,281455,311217,0,0,16306,19312,0,1
690953,88442,11,73940750,2,1,4,1,5,286,85972,281455,311217,0,0,16306,19312,0,1
690953,88442,11,73940750,2,2,4,1,5,286,85972,281455,311217,1,0,14434,14991,59,1
690984,88446,11,6831886,0,0,4,1,6,146,86007,158575,163233,1,0,10563,23186,95,1
690984,88446,11,6831886,0,1,4,1,6,146,86007,158575,163233,0,0,32162,27504,0,1
690984,88446,11,6831886,0,2,4,1,6,146,86007,158575,163233,0,0,32162,27504,0,1
690984,88446,11,39337244,1,0,2,1,2,140,85998,140030,222895,0,0,26288,8959,0,0
690984,88446,11,39337244,1,1,2,1,2,140,85998,140030,222895,1,0,1664,9214,83,0
690984,88446,11,39337244,1,2,2,1,2,140,85998,140030,222895,0,0,26288,8959,0,0
690984,88446,82,71842854,2,0,0,1,0,38,85994,40841,296783,0,0,1872,8074,0,0
690984,88446,11,73939968,2,0,4,1,0,272,85979,267440,296783,0,0,1872,5297,0,0
690984,88446,82,71842854,2,1,0,1,0,38,85994,40841,296783,0,0,1872,8074,0,0
690984,88446,11,73939968,2,1,4,1,0,272,85979,267440,296783,0,0,1872,5297,0,0
690984,88446,82,71842854,2,2,0,1,0,38,85994,40841,296783,1,0,0,3753,83,0
690984,88446,11,73939968,2,2,4,1,0,272,85979,267440,296783,1,0,0,976,71,0
691016,88450,11,7356065,0,0,5,1,5,195,86004,206756,162400,1,0,9730,5831,95,1
691016,88450,11,7356065,0,1,5,1,5,195,86004,206756,162400,0,0,31329,10149,0,1
691016,88450,11,7356065,0,2,5,1,5,195,86004,206756,162400,0,0,31329,10149,0,1
691016,88450,11,39337116,1,0,2,1,1,140,86001,140511,222063,0,0,25456,9440,0,0
691016,88450,11,39337116,1,1,2,1,1,140,86001,140511,222063,1,0,832,9695,95,0
691016,88450,11,39337116,1,2,2,1,1,140,86001,140511,222063,0,0,25456,9440,0,0
691078,88458,82,4734092,0,0,0,1,1,12,86025,21612,153502,1,0,832,17295,118,0
691078,88458,82,4734092,0,1,0,1,1,12,86025,21612,153502,0,0,22431,21613,0,0
691078,88458,82,4734092,0,2,0,1,1,12,86025,21612,153502,0,0,22431,21613,0,0
691078,88458,82,38288668,1,0,0,1,2,28,86015,31230,222895,0,0,26288,31231,0,0
691078,88458,82,38288668,1,1,0,1,2,28,86015,31230,222895,1,0,1664,31486,107,0
691078,88458,82,38288668,1,2,0,1,2,28,86015,31230,222895,0,0,26288,31231,0,0
691109,88462,11,40386309,1,0,4,1,5,213,86007,211364,235665,0,0,6290,14757,0,1
691109,88462,11,40386309,1,1,4,1,5,213,86007,211364,235665,1,1,14434,15012,95,1
691109,88462,11,40386309,1,2,4,1,5,213,86007,211364,235665,0,0,6290,14757,0,1
691297,88486,11,38288549,1,0,0,1,1,37,86044,40361,222063,0,0,25456,7594,0,0
691297,88486,11,38288549,1,1,0,1,1,37,86044,40361,222063,1,0,832,7849,139,0
691297,88486,11,38288549,1,2,0,1,1,37,86044,40361,222063,0,0,25456,7594,0,0
691359,88494,82,4734861,0,0,0,1,7,13,86061,23053,164065,1,0,11395,18736,157,1
691359,88494,82,4734861,0,1,0,1,7,13,86061,23053,164065,0,0,226,23054,0,1
691359,88494,82,4734861,0,2,0,1,7,13,86061,23053,164065,0,0,226,23054,0,1
691359,88494,11,38289195,1,0,0,1,5,43,86051,45647,235665,0,0,6290,12880,0,1
691359,88494,11,38289195,1,1,0,1,5,43,86051,45647,235665,1,0,14434,13135,148,1
691359,88494,11,38289195,1,2,0,1,5,43,86051,45647,235665,0,0,6290,12880,0,1
691391,88498,11,6307097,0,0,3,1,2,121,86058,134427,154334,1,0,1664,31806,148,0
691391,88498,11,6307097,0,1,3,1,2,121,86058,134427,154334,0,0,23263,3356,0,0
691391,88498,11,6307097,0,2,3,1,2,121,86058,134427,154334,0,0,23263,3356,0,0
691422,88502,11,6831756,0,0,4,1,5,144,86060,157133,162400,1,0,9730,21744,157,1
691422,88502,11,6831756,0,1,4,1,5,144,86060,157133,162400,0,0,31329,26062,0,1
691422,88502,11,6831756,0,2,4,1,5,144,86060,157133,162400,0,0,31329,26062,0,1
691453,88506,11,6832000,0,0,4,1,7,132,86066,145000,164065,1,1,11395,9611,157,1
691453,88506,11,6832000,0,1,4,1,7,132,86066,145000,164065,0,0,226,13929,0,1
691453,88506,11,6832000,0,2,4,1,7,132,86066,145000,164065,0,0,226,13929,0,1
691453,88506,11,73940096,2,0,4,1,1,272,86039,267920,297615,0,0,2704,5777,0,0
691453,88506,11,73940096,2,1,4,1,1,272,86039,267920,297615,0,0,2704,5777,0,0
691453,88506,11,73940096,2,2,4,1,1,272,86039,267920,297615,1,0,832,1456,139,0
691516,88514,82,71843624,2,0,0,1,5,40,86063,42764,311217,0,0,16306,9997,0,1
691516,88514,82,71843624,2,1,0,1,5,40,86063,42764,311217,0,0,16306,9997,0,1
691516,88514,82,71843624,2,2,0,1,5,40,86063,42764,311217,1,0,14434,5676,157,1
691547,88518,11,7356062,0,0,5,1,5,192,86075,203873,162400,1,0,9730,2948,166,1
691547,88518,11,7356062,0,1,5,1,5,192,86075,203873,162400,0,0,31329,7266,0,1
691547,88518,11,7356062,0,2,5,1,5,192,86075,203873,162400,0,0,31329,7266,0,1
691578,88522,134,39337234,1,0,2,1,2,130,86077,130419,222895,0,0,26288,32116,0,0
691578,88522,134,39337234,1,1,2,1,2,130,86077,130419,222895,1,0,1664,32371,166,0
691578,88522,134,39337234,1,2,2,1,2,130,86077,130419,222895,0,0,26288,32116,0,0
691609,88526,82,38289053,1,0,0,1,4,29,86083,32672,234833,0,0,5458,32673,0,1
691609,88526,11,39337491,1,0,2,1,3,131,86081,131380,234001,0,0,4626,309,0,1
691609,88526,82,38289053,1,1,0,1,4,29,86083,32672,234833,1,0,13602,160,173,1
691609,88526,11,39337491,1,1,2,1,3,131,86081,131380,234001,1,0,12770,564,173,1
691609,88526,82,38289053,1,2,0,1,4,29,86083,32672,234833,0,0,5458,32673,0,1
691609,88526,11,39337491,1,2,2,1,3,131,86081,131380,234001,0,0,4626,309,0,1
691641,88530,134,5783188,0,0,2,1,5,86,86093,94422,162400,1,0,9730,24569,181,1
691641,88530,134,5783188,0,1,2,1,5,86,86093,94422,162400,0,0,31329,28887,0,1
691641,88530,134,5783188,0,2,2,1,5,86,86093,94422,162400,0,0,31329,28887,0,1
691672,88534,134,5783060,0,0,2,1,4,86,86093,93941,161568,1,0,8898,24088,181,1
691672,88534,134,5783060,0,1,2,1,4,86,86093,93941,161568,0,0,30497,28406,0,1
691672,88534,134,5783060,0,2,2,1,4,86,86093,93941,161568,0,0,30497,28406,0,1
691672,88534,11,38288938,1,0,0,1,3,42,86091,44686,234001,0,0,4626,11919,0,1
691672,88534,134,39337105,1,0,2,1,1,129,86086,129938,222063,0,0,25456,31635,0,0
691672,88534,11,39861537,1,0,3,1,2,201,86084,199236,222895,0,0,26288,2629,0,0
691672,88534,11,38288938,1,1,0,1,3,42,86091,44686,234001,1,0,12770,12174,181,1
691672,88534,134,39337105,1,1,2,1,1,129,86086,129938,222063,1,0,832,31890,173,0
691672,88534,11,39861537,1,1,3,1,2,201,86084,199236,222895,1,1,1664,2884,173,0
691672,88534,11,38288938,1,2,0,1,3,42,86091,44686,234001,0,0,4626,11919,0,1
691672,88534,134,39337105,1,2,2,1,1,129,86086,129938,222063,0,0,25456,31635,0,0
691672,88534,11,39861537,1,2,3,1,2,201,86084,199236,222895,0,0,26288,2629,0,0
691703,88538,134,5783317,0,0,2,1,6,87,86102,94902,163233,1,0,10563,25049,188,1
691703,88538,134,5783317,0,1,2,1,6,87,86102,94902,163233,0,0,32162,29367,0,1
691703,88538,134,5783317,0,2,2,1,6,87,86102,94902,163233,0,0,32162,29367,0,1
691703,88538,134,39337754,1,0,2,1,5,138,86093,138108,235665,0,0,6290,7037,0,1
691703,88538,134,39337754,1,1,2,1,5,138,86093,138108,235665,1,0,14434,7292,181,1
691703,88538,134,39337754,1,2,2,1,5,138,86093,138108,235665,0,0,6290,7037,0,1
691734,88542,11,6306976,0,0,3,1,1,128,86105,140675,153502,1,1,832,5286,188,0
691734,88542,11,7356063,0,0,5,1,5,193,86096,204834,162400,1,0,9730,3909,181,1
691734,88542,11,6306976,0,1,3,1,1,128,86105,140675,153502,0,0,22431,9604,0,0
691734,88542,11,7356063,0,1,5,1,5,193,86096,204834,162400,0,0,31329,8227,0,1
691734,88542,11,6306976,0,2,3,1,1,128,86105,140675,153502,0,0,22431,9604,0,0
691734,88542,11,7356063,0,2,5,1,5,193,86096,204834,162400,0,0,31329,8227,0,1
691766,88546,134,5782542,0,0,2,1,0,80,86111,88655,152670,1,0,0,18802,195,0
691766,88546,11,6306847,0,0,3,1,0,127,86106,140194,152670,1,1,0,4805,188,0
691766,88546,134,5782542,0,1,2,1,0,80,86111,88655,152670,0,0,21599,23120,0,0
691766,88546,11,6306847,0,1,3,1,0,127,86106,140194,152670,0,0,21599,9123,0,0
691766,88546,134,5782542,0,2,2,1,0,80,86111,88655,152670,0,0,21599,23120,0,0
691766,88546,11,6306847,0,2,3,1,0,127,86106,140194,152670,0,0,21599,9123,0,0
691766,88546,134,39337625,1,0,2,1,4,137,86101,137627,234833,0,0,5458,6556,0,1
691766,88546,11,40386051,1,0,4,1,3,211,86092,209442,234001,0,0,4626,12835,0,1
691766,88546,134,39337625,1,1,2,1,4,137,86101,137627,234833,1,0,13602,6811,188,1
691766,88546,11,40386051,1,1,4,1,3,211,86092,209442,234001,1,1,12770,13090,181,1
691766,88546,134,39337625,1,2,2,1,4,137,86101,137627,234833,0,0,5458,6556,0,1
691766,88546,11,40386051,1,2,4,1,3,211,86092,209442,234001,0,0,4626,12835,0,1
691797,88550,82,4734605,0,0,0,1,5,13,86116,23054,162400,1,0,9730,18737,195,1
691797,88550,134,5783445,0,0,2,1,7,87,86113,95383,164065,1,0,11395,25530,195,1
691797,88550,11,6307491,0,0,3,1,5,131,86111,144039,162400,1,1,9730,8650,195,1
691797,88550,11,6831755,0,0,4,1,5,143,86108,156172,162400,1,0,9730,20783,188,1
691797,88550,82,4734605,0,1,0,1,5,13,86116,23054,162400,0,0,31329,23055,0,1
691797,88550,134,5783445,0,1,2,1,7,87,86113,95383,164065,0,0,226,29848,0,1
691797,88550,11,6307491,0,1,3,1,5,131,86111,144039,162400,0,0,31329,12968,0,1
691797,88550,11,6831755,0,1,4,1,5,143,86108,156172,162400,0,0,31329,25101,0,1
691797,88550,82,4734605,0,2,0,1,5,13,86116,23054,162400,0,0,31329,23055,0,1
691797,88550,134,5783445,0,2,2,1,7,87,86113,95383,164065,0,0,226,29848,0,1
691797,88550,11,6307491,0,2,3,1,5,131,86111,144039,162400,0,0,31329,12968,0,1
691797,88550,11,6831755,0,2,4,1,5,143,86108,156172,162400,0,0,31329,25101,0,1
691797,88550,134,39336977,1,0,2,1,0,129,86105,129458,221231,0,0,24624,31155,0,0
691797,88550,134,39336977,1,1,2,1,0,129,86105,129458,221231,1,0,0,31410,188,0
691797,88550,134,39336977,1,2,2,1,0,129,86105,129458,221231,0,0,24624,31155,0,0
691859,88558,11,6832017,0,0,4,1,7,149,86117,161938,164065,1,0,11395,26549,195,1
691859,88558,11,6832017,0,1,4,1,7,149,86117,161938,164065,0,0,226,30867,0,1
691859,88558,11,6832017,0,2,4,1,7,149,86117,161938,164065,0,0,226,30867,0,1
691891,88562,134,5782671,0,0,2,1,1,81,86125,89136,153502,1,0,832,19283,201,0
691891,88562,134,5782671,0,1,2,1,1,81,86125,89136,153502,0,0,22431,23601,0,0
691891,88562,134,5782671,0,2,2,1,1,81,86125,89136,153502,0,0,22431,23601,0,0
691891,88562,134,39337497,1,0,2,1,3,137,86115,137147,234001,0,0,4626,6076,0,1
691891,88562,134,39337497,1,1,2,1,3,137,86115,137147,234001,1,0,12770,6331,195,1
691891,88562,134,39337497,1,2,2,1,3,137,86115,137147,234001,0,0,4626,6076,0,1
691953,88570,134,5782799,0,0,2,1,2,81,86133,89616,154334,1,0,1664,19763,208,0
691953,88570,134,5782799,0,1,2,1,2,81,86133,89616,154334,0,0,23263,24081,0,0
691953,88570,134,5782799,0,2,2,1,2,81,86133,89616,154334,0,0,23263,24081,0,0
691984,88574,134,5782928,0,0,2,1,3,82,86138,90097,155167,1,0,2497,20244,208,0
691984,88574,134,5782928,0,1,2,1,3,82,86138,90097,155167,0,0,24096,24562,0,0
691984,88574,134,5782928,0,2,2,1,3,82,86138,90097,155167,0,0,24096,24562,0,0
692016,88578,11,6307226,0,0,3,1,3,122,86140,134908,155167,1,0,2497,32287,214,0
692016,88578,11,6831887,0,0,4,1,6,147,86138,159536,163233,1,0,10563,24147,208,1
692016,88578,11,6307226,0,1,3,1,3,122,86140,134908,155167,0,0,24096,3837,0,0
692016,88578,11,6831887,0,1,4,1,6,147,86138,159536,163233,0,0,32162,28465,0,1
692016,88578,11,6307226,0,2,3,1,3,122,86140,134908,155167,0,0,24096,3837,0,0
692016,88578,11,6831887,0,2,4,1,6,147,86138,159536,163233,0,0,32162,28465,0,1
692047,88582,11,73940492,2,0,4,1,3,284,86113,279532,309553,0,0,14642,17389,0,1
692047,88582,11,73940492,2,1,4,1,3,284,86113,279532,309553,0,0,14642,17389,0,1
692047,88582,11,73940492,2,2,4,1,3,284,86113,279532,309553,1,0,12770,13068,195,1
692109,88590,11,6307100,0,0,3,1,2,124,86152,137311,154334,1,1,1664,1922,220,0
